order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
8163,4146,5212,32,6,,,,
8164,4548,3604,39,8,,,,
8165,6526,3486,46,5,,,,
8166,1113,1945,27,4,,,,
8167,1004,2604,39,10,,,,
8168,2779,9616,42,6,,,,
8169,5970,5539,31,1,,,,
8170,4599,6789,16,2,,,,
8171,3532,4701,22,5,,,,
8172,2944,6897,24,8,,,,
8173,4606,5288,27,7,,,,
8174,3681,6230,33,2,,,,
8175,1996,4352,9,2,,,,
8176,6340,1979,37,10,,,,
8177,1229,7159,49,3,,,,
8178,481,9204,1,3,,,,
8179,298,1027,23,5,,,,
8180,6215,4446,24,4,,,,
8181,6845,4412,22,7,,,,
8182,4823,6375,20,2,,,,
8183,1979,7440,2,1,,,,
8184,313,5201,13,1,,,,
8185,5971,349,20,6,,,,
8186,871,2388,31,9,,,,
8187,3016,4013,8,4,,,,
8188,3519,8989,21,3,,,,
8189,5826,9564,10,8,,,,
8190,2109,8781,10,10,,,,
8191,5460,1076,39,9,,,,
8192,6401,5699,7,6,,,,
8193,1555,5203,41,9,,,,
8194,6501,4662,33,6,,,,
8195,2965,9049,44,2,,,,
8196,5484,1295,23,10,,,,
8197,5976,2304,23,7,,,,
8198,3212,1538,21,4,,,,
8199,4209,1872,10,10,,,,
8200,4276,3413,13,5,,,,
8201,2164,9479,42,2,,,,
8202,2323,4774,39,7,,,,
8203,316,5188,41,10,,,,
8204,2017,5750,1,9,,,,
8205,348,8005,4,9,,,,
8206,6651,2665,20,2,,,,
8207,2708,7854,30,6,,,,
8208,3231,363,38,5,,,,
8209,4861,1831,2,10,,,,
8210,2819,8612,48,3,,,,
8211,5246,6101,13,7,,,,
8212,489,8040,27,9,,,,
8213,4886,9662,38,5,,,,
8214,3168,4887,28,4,,,,
8215,3034,9631,13,3,,,,
8216,75,1449,1,4,,,,
8217,2,8405,22,10,,,,
8218,1427,2876,42,9,,,,
8219,1134,2278,41,5,,,,
8220,301,1837,50,1,,,,
8221,2254,4972,37,3,,,,
8222,431,2379,17,7,,,,
8223,6479,5566,26,5,,,,
8224,6961,6935,26,1,,,,
8225,5279,8982,3,1,,,,
8226,1612,3575,45,6,,,,
8227,3632,6142,50,9,,,,
8228,5983,4310,33,2,,,,
8229,5710,7054,37,2,,,,
8230,6682,5603,9,9,,,,
8231,711,7266,30,3,,,,
8232,6190,5284,24,5,,,,
8233,4936,8327,10,1,,,,
8234,1787,6199,22,2,,,,
8235,2912,3141,39,7,,,,
8236,6417,854,2,4,,,,
8237,4707,5069,2,5,,,,
8238,3320,8535,16,4,,,,
8239,2127,7133,6,2,,,,
8240,6284,9448,25,9,,,,
8241,1205,9083,35,1,,,,
8242,1668,1085,44,9,,,,
8243,3363,1299,14,10,,,,
8244,147,3845,12,9,,,,
8245,5463,6720,18,4,,,,
8246,2222,9573,33,8,,,,
8247,5668,5836,36,6,,,,
8248,835,9003,11,8,,,,
8249,697,3089,2,7,,,,
8250,4501,5678,42,6,,,,
8251,1551,9630,20,8,,,,
8252,6697,8805,29,3,,,,
8253,1100,2516,29,7,,,,
8254,2350,1990,14,8,,,,
8255,3789,9586,39,4,,,,
8256,5354,899,39,9,,,,
8257,2377,7356,7,7,,,,
8258,4787,2583,3,9,,,,
8259,6161,654,34,8,,,,
8260,1801,8297,46,10,,,,
8261,3674,6466,15,7,,,,
8262,4189,907,44,6,,,,
8263,4347,434,34,2,,,,
8264,3920,2681,23,1,,,,
8265,174,8679,34,2,,,,
8266,2189,9831,6,10,,,,
8267,446,3181,42,2,,,,
8268,1802,3643,30,3,,,,
8269,1471,9551,49,3,,,,
8270,3336,1386,31,6,,,,
8271,3569,9489,40,7,,,,
8272,6215,1159,26,1,,,,
8273,1533,2528,24,3,,,,
8274,693,4737,23,1,,,,
8275,2673,7483,28,4,,,,
8276,2897,7996,46,8,,,,
8277,1954,1700,24,5,,,,
8278,2876,693,19,4,,,,
8279,6740,4922,35,9,,,,
8280,3280,77,17,10,,,,
8281,996,2968,7,5,,,,
8282,569,1563,47,2,,,,
8283,4705,3734,47,2,,,,
8284,6630,8180,1,4,,,,
8285,415,5264,47,5,,,,
8286,1540,4126,7,10,,,,
8287,1525,3256,3,5,,,,
8288,1975,6072,27,10,,,,
8289,4849,3506,47,10,,,,
8290,5678,6516,50,5,,,,
8291,6607,2581,24,10,,,,
8292,1300,3749,47,1,,,,
8293,1264,1898,44,4,,,,
8294,1619,8951,49,2,,,,
8295,5354,837,39,2,,,,
8296,680,6333,43,1,,,,
8297,5884,2934,46,8,,,,
8298,4362,6533,37,4,,,,
8299,411,9288,45,8,,,,
8300,1657,3851,12,1,,,,
8301,4510,3319,18,5,,,,
8302,2553,2031,31,2,,,,
8303,5736,2711,44,9,,,,
8304,1486,9795,25,7,,,,
8305,6141,9030,29,2,,,,
8306,1422,6810,45,7,,,,
8307,4350,7344,10,1,,,,
8308,2469,201,5,6,,,,
8309,71,2868,40,4,,,,
8310,4981,4368,31,1,,,,
8311,5192,4161,17,4,,,,
8312,1574,7874,35,10,,,,
8313,1702,7419,8,10,,,,
8314,6727,1804,16,8,,,,
8315,5340,2531,25,8,,,,
8316,4549,6907,49,1,,,,
8317,6002,8182,5,6,,,,
8318,3211,9075,1,1,,,,
8319,6688,1536,27,3,,,,
8320,2448,1028,49,2,,,,
8321,439,1519,18,2,,,,
8322,681,8685,3,1,,,,
8323,6411,6712,31,5,,,,
8324,5120,3961,15,10,,,,
8325,3847,1598,5,2,,,,
8326,2060,5198,23,2,,,,
8327,1951,1340,18,2,,,,
8328,1118,5247,27,5,,,,
8329,4172,5152,32,9,,,,
8330,258,768,37,5,,,,
8331,6159,9122,45,10,,,,
8332,1660,5843,6,3,,,,
8333,6218,3528,39,8,,,,
8334,5125,8417,41,10,,,,
8335,1439,2135,14,1,,,,
8336,6411,9167,18,1,,,,
8337,3604,9996,18,5,,,,
8338,194,5795,19,2,,,,
8339,6272,2572,1,2,,,,
8340,5834,2832,46,4,,,,
8341,5432,5339,17,4,,,,
8342,5554,475,49,8,,,,
8343,422,2649,3,10,,,,
8344,171,7467,25,3,,,,
8345,1463,5697,4,7,,,,
8346,3678,9114,47,5,,,,
8347,613,7190,47,5,,,,
8348,147,7250,40,9,,,,
8349,5114,7988,31,4,,,,
8350,4440,4343,37,7,,,,
8351,1194,5183,4,10,,,,
8352,3802,6847,38,7,,,,
8353,6639,6637,6,8,,,,
8354,2031,725,39,10,,,,
8355,1831,9108,29,1,,,,
8356,6697,523,26,2,,,,
8357,2009,8979,30,2,,,,
8358,2532,8091,26,10,,,,
8359,1632,6587,47,2,,,,
8360,6588,4886,28,10,,,,
8361,3882,8751,49,7,,,,
8362,5220,8328,37,1,,,,
8363,442,7272,28,3,,,,
8364,2722,7980,13,6,,,,
8365,908,5034,28,3,,,,
8366,2930,4901,23,1,,,,
8367,1311,8746,39,6,,,,
8368,3004,5087,40,8,,,,
8369,1627,1902,20,7,,,,
8370,3088,5083,43,3,,,,
8371,6527,1477,45,6,,,,
8372,3191,5785,2,9,,,,
8373,811,8641,23,5,,,,
8374,4693,2317,4,10,,,,
8375,2247,2951,32,7,,,,
8376,3855,1,49,7,,,,
8377,1702,1123,45,5,,,,
8378,3780,7728,17,3,,,,
8379,4101,1527,35,8,,,,
8380,5847,6801,36,4,,,,
8381,1404,5176,16,6,,,,
8382,2025,339,24,10,,,,
8383,5951,4622,1,6,,,,
8384,4052,9084,35,5,,,,
8385,925,1972,24,2,,,,
8386,761,2091,23,3,,,,
8387,4490,2361,19,6,,,,
8388,6905,5129,40,7,,,,
8389,5329,2445,26,8,,,,
8390,1437,9535,31,9,,,,
8391,3937,2813,41,5,,,,
8392,4382,8877,18,5,,,,
8393,5665,8084,30,9,,,,
8394,3813,3034,35,4,,,,
8395,6314,3282,47,4,,,,
8396,425,1066,40,3,,,,
8397,1227,1614,27,2,,,,
8398,1453,2047,15,6,,,,
8399,2098,1111,40,1,,,,
8400,6090,3895,24,5,,,,
8401,508,5553,44,8,,,,
8402,1645,8888,37,1,,,,
8403,5501,2173,1,7,,,,
8404,2852,1669,10,7,,,,
8405,2057,4239,42,1,,,,
8406,3324,8583,12,6,,,,
8407,1287,8606,37,7,,,,
8408,1626,7684,47,7,,,,
8409,6912,2329,17,10,,,,
8410,2616,9552,1,3,,,,
8411,2144,2201,45,9,,,,
8412,3654,4750,8,7,,,,
8413,6878,1236,7,2,,,,
8414,6834,7624,41,10,,,,
8415,4280,4505,44,10,,,,
8416,4463,4236,11,10,,,,
8417,3267,7626,14,6,,,,
8418,3182,8491,41,6,,,,
8419,6056,246,5,1,,,,
8420,2839,2795,14,7,,,,
8421,4311,8688,33,3,,,,
8422,6200,798,12,8,,,,
8423,5784,5783,35,3,,,,
8424,3566,1819,8,2,,,,
8425,1514,9592,15,6,,,,
8426,5825,1396,7,6,,,,
8427,6455,2186,32,5,,,,
8428,3111,2692,33,8,,,,
8429,2503,2648,46,8,,,,
8430,5850,7246,40,9,,,,
8431,4214,9944,45,1,,,,
8432,3798,6943,15,5,,,,
8433,622,9718,44,10,,,,
8434,1204,7136,16,6,,,,
8435,3829,823,23,8,,,,
8436,6317,5133,40,6,,,,
8437,3009,8228,33,9,,,,
8438,6219,5359,13,7,,,,
8439,2605,53,34,10,,,,
8440,6293,8930,7,4,,,,
8441,6791,6076,45,7,,,,
8442,2004,9939,20,6,,,,
8443,3888,7462,1,2,,,,
8444,3339,2514,24,2,,,,
8445,857,6840,19,1,,,,
8446,824,9223,24,7,,,,
8447,6010,4199,19,1,,,,
8448,1419,1736,48,1,,,,
8449,6601,542,18,9,,,,
8450,3016,7367,36,3,,,,
8451,1171,2512,40,8,,,,
8452,1666,9208,23,5,,,,
8453,790,925,31,3,,,,
8454,4873,6325,40,9,,,,
8455,2238,7701,17,9,,,,
8456,1200,361,17,7,,,,
8457,1235,4510,1,9,,,,
8458,5230,9930,27,5,,,,
8459,671,7782,40,3,,,,
8460,5513,5401,1,8,,,,
8461,6801,8747,50,9,,,,
8462,6007,1070,37,8,,,,
8463,3127,791,23,1,,,,
8464,2961,879,30,9,,,,
8465,3310,7963,29,9,,,,
8466,3616,5368,48,4,,,,
8467,2004,3867,29,6,,,,
8468,3912,1561,8,5,,,,
8469,1068,7753,11,8,,,,
8470,983,7347,6,5,,,,
8471,5972,3906,45,10,,,,
8472,2947,9377,1,1,,,,
8473,1536,5487,15,10,,,,
8474,687,6430,19,2,,,,
8475,4524,4075,22,6,,,,
8476,1594,3083,8,9,,,,
8477,4018,8191,12,10,,,,
8478,43,9642,25,7,,,,
8479,3633,2769,36,4,,,,
8480,2923,6447,24,10,,,,
8481,3445,4878,6,9,,,,
8482,4800,2252,49,5,,,,
8483,6027,7697,13,9,,,,
8484,4139,1476,20,10,,,,
8485,6828,9491,32,1,,,,
8486,5037,7198,40,6,,,,
8487,3542,5051,6,9,,,,
8488,608,7909,19,2,,,,
8489,2176,1932,8,4,,,,
8490,3567,449,5,7,,,,
8491,2006,3829,47,9,,,,
8492,933,8316,26,3,,,,
8493,4950,9539,46,5,,,,
8494,2828,5000,27,4,,,,
8495,1409,8859,42,5,,,,
8496,5496,651,17,3,,,,
8497,3776,7696,28,1,,,,
8498,690,7339,23,3,,,,
8499,5634,7224,45,2,,,,
8500,731,1502,11,2,,, , 
8501,4700,7809,39,5,,,,
8502,971,3090,12,2,,,,
8503,5421,2369,30,5,,,,
8504,1124,7131,6,10,,,,
8505,5420,1707,50,7,,,,
8506,5632,8211,11,1,,,,
8507,182,9918,39,6,,,,
8508,1396,5300,38,5,,,,
8509,1775,501,21,5,,,,
8510,569,5543,49,6,,,,
8511,2832,2167,27,2,,,,
8512,386,4360,14,3,,,,
8513,5917,9970,6,1,,,,
8514,3912,4393,38,10,,,,
8515,4323,3843,24,4,,,,
8516,1144,3445,28,2,,,,
8517,6566,4582,45,6,,,,
8518,4897,3183,24,2,,,,
8519,3917,8322,24,1,,,,
8520,4666,8908,27,8,,,,
8521,2878,5392,6,9,,,,
8522,3231,8704,7,2,,,,
8523,3287,2826,18,5,,,,
8524,1919,8036,15,6,,,,
8525,2201,1766,31,7,,,,
8526,2547,2827,28,6,,,,
8527,1389,5856,30,6,,,,
8528,2401,5167,38,5,,,,
8529,2040,8696,44,3,,,,
8530,3428,8667,29,2,,,,
8531,6384,454,48,9,,,,
8532,6322,1262,33,8,,,,
8533,1973,4052,18,4,,,,
8534,4236,1752,9,7,,,,
8535,3225,2548,17,5,,,,
8536,4262,2819,34,10,,,,
8537,711,2029,23,5,,,,
8538,4609,3226,49,8,,,,
8539,3215,7639,26,9,,,,
8540,6775,1330,10,4,,,,
8541,2229,5118,44,4,,,,
8542,1947,4248,31,6,,,,
8543,4128,8216,43,4,,,,
8544,4850,6441,2,8,,,,
8545,5327,1385,20,5,,,,
8546,2546,4660,34,8,,,,
8547,2889,7401,18,2,,,,
8548,1715,9593,3,8,,,,
8549,309,8400,40,9,,,,
8550,1824,4617,33,1,,,,
8551,6696,990,17,2,,,,
8552,4760,5562,1,9,,,,
8553,5272,6912,6,5,,,,
8554,1459,5728,45,8,,,,
8555,1883,973,17,8,,,,
8556,2351,81,50,3,,,,
8557,1167,6690,17,9,,,,
8558,6691,2044,8,8,,,,
8559,2011,3697,31,4,,,,
8560,4931,5501,26,8,,,,
8561,111,5187,47,5,,,,
8562,1715,675,19,10,,,,
8563,1566,296,28,8,,,,
8564,1077,4308,23,6,,,,
8565,5880,7248,17,3,,,,
8566,6387,8814,43,3,,,,
8567,2966,7617,35,1,,,,
8568,599,8585,47,8,,,,
8569,5723,8784,11,5,,,,
8570,1385,7161,38,10,,,,
8571,3594,4518,49,9,,,,
8572,2775,7758,42,1,,,,
8573,4420,7688,32,2,,,,
8574,6804,5376,44,7,,,,
8575,6581,8313,29,3,,,,
8576,4801,1254,43,4,,,,
8577,3453,8898,25,7,,,,
8578,1558,8659,3,1,,,,
8579,3028,9112,44,9,,,,
8580,5408,5126,48,9,,,,
8581,4624,1820,29,9,,,,
8582,625,3467,39,10,,,,
8583,4623,8948,3,6,,,,
8584,1438,9983,1,10,,,,
8585,4168,75,25,4,,,,
8586,6983,2316,9,5,,,,
8587,3304,9395,48,3,,,,
8588,1316,3759,1,5,,,,
8589,2576,334,35,1,,,,
8590,6156,4313,37,4,,,,
8591,2867,9405,4,9,,,,
8592,1684,2918,6,5,,,,
8593,3780,9194,30,5,,,,
8594,2942,5943,19,6,,,,
8595,6619,6294,4,7,,,,
8596,4721,6944,24,9,,,,
8597,2509,4462,13,2,,,,
8598,6337,8318,2,7,,,,
8599,3306,8232,17,9,,,,
8600,1517,182,37,9,,,,
8601,2870,7727,45,10,,,,
8602,4818,4191,19,5,,,,
8603,2588,2787,46,4,,,,
8604,6661,7597,3,7,,,,
8605,4898,2355,45,8,,,,
8606,4156,9335,45,3,,,,
8607,2389,9313,1,5,,,,
8608,2483,3106,25,7,,,,
8609,579,3540,17,5,,,,
8610,5511,4933,23,5,,,,
8611,4122,2963,2,9,,,,
8612,6388,9965,29,10,,,,
8613,5814,293,29,7,,,,
8614,4413,4460,23,8,,,,
8615,1165,9366,46,3,,,,
8616,6618,4345,10,5,,,,
8617,133,6891,35,6,,,,
8618,1578,6643,8,7,,,,
8619,4192,5627,47,4,,,,
8620,246,715,11,10,,,,
8621,4761,3861,39,9,,,,
8622,2196,2773,16,10,,,,
8623,2753,7573,24,3,,,,
8624,3175,7183,5,7,,,,
8625,2660,4170,19,6,,,,
8626,2871,2884,37,10,,,,
8627,2480,4667,46,9,,,,
8628,961,261,10,3,,,,
8629,2141,6922,40,7,,,,
8630,4060,1259,26,4,,,,
8631,3462,8215,39,7,,,,
8632,4420,7041,17,8,,,,
8633,2329,9605,9,5,,,,
8634,6963,699,37,8,,,,
8635,4115,872,2,1,,,,
8636,4760,7602,17,8,,,,
8637,946,7034,24,2,,,,
8638,3209,2327,18,6,,,,
8639,5784,4722,29,4,,,,
8640,3380,3678,43,5,,,,
8641,2644,9327,19,4,,,,
8642,1148,8912,33,1,,,,
8643,4833,9007,20,4,,,,
8644,561,3295,1,6,,,,
8645,4797,4443,42,3,,,,
8646,3242,5578,19,8,,,,
8647,4023,6054,10,6,,,,
8648,1302,3683,37,5,,,,
8649,1650,7599,8,10,,,,
8650,2749,6254,11,2,,,,
8651,5399,169,10,4,,,,
8652,1861,5517,37,10,,,,
8653,1779,5291,38,9,,,,
8654,6986,4035,15,9,,,,
8655,5089,9219,31,2,,,,
8656,6670,428,10,5,,,,
8657,6629,4529,37,6,,,,
8658,1627,5857,38,4,,,,
8659,2434,6026,36,9,,,,
8660,1752,8096,44,8,,,,
8661,40,559,29,4,,,,
8662,3602,6253,15,1,,,,
8663,5127,1725,33,8,,,,
8664,2212,8991,37,9,,,,
8665,6888,4619,12,1,,,,
8666,5930,1641,8,9,,,,
8667,4665,6775,33,2,,,,
8668,6234,3984,2,6,,,,
8669,2399,6504,11,10,,,,
8670,5775,4418,34,9,,,,
8671,1763,2212,19,1,,,,
8672,3728,7257,46,7,,,,
8673,3378,8703,34,7,,,,
8674,5630,8212,50,4,,,,
8675,4657,5316,16,5,,,,
8676,4172,6218,28,6,,,,
8677,46,3234,46,10,,,,
8678,2034,8346,18,3,,,,
8679,254,3298,39,2,,,,
8680,1345,6980,6,3,,,,
8681,474,9765,25,8,,,,
8682,6278,1833,8,2,,,,
8683,4250,2246,10,10,,,,
8684,3926,1743,12,2,,,,
8685,6159,3174,42,4,,,,
8686,1188,4666,21,9,,,,
8687,122,8302,9,5,,,,
8688,106,6137,8,6,,,,
8689,2394,8184,12,3,,,,
8690,2252,6794,50,7,,,,
8691,3005,8034,49,1,,,,
8692,5202,4000,3,7,,,,
8693,2852,195,13,6,,,,
8694,4986,8899,44,4,,,,
8695,1455,9342,30,3,,,,
8696,4829,6125,33,7,,,,
8697,711,3335,6,8,,,,
8698,220,6153,29,3,,,,
8699,6268,6667,40,7,,,,
8700,6273,7528,11,3,,,,
8701,5454,270,41,8,,,,
8702,6816,9590,49,8,,,,
8703,50,8490,9,4,,,,
8704,4027,1179,29,10,,,,
8705,1580,8874,43,5,,,,
8706,5562,3300,26,4,,,,
8707,5743,1762,2,9,,,,
8708,244,2638,40,7,,,,
8709,1858,89,17,8,,,,
8710,4693,5226,9,3,,,,
8711,3228,7507,45,5,,,,
8712,3720,4502,43,7,,,,
8713,1979,8607,43,5,,,,
8714,4468,5862,31,1,,,,
8715,874,1696,18,6,,,,
8716,3877,8161,43,1,,,,
8717,296,584,42,8,,,,
8718,4545,7223,48,10,,,,
8719,5464,4163,22,1,,,,
8720,3993,4103,24,7,,,,
8721,5289,8481,4,3,,,,
8722,872,566,44,9,,,,
8723,5456,7113,25,2,,,,
8724,2652,1333,48,3,,,,
8725,3109,7871,13,7,,,,
8726,6187,8970,32,9,,,,
8727,731,3123,6,4,,,,
8728,969,2515,49,10,,,,
8729,238,6104,45,4,,,,
8730,6384,1919,9,9,,,,
8731,3948,8089,8,5,,,,
8732,432,9534,27,5,,,,
8733,6052,7623,20,3,,,,
8734,3345,5038,33,7,,,,
8735,5334,3976,49,3,,,,
8736,294,2253,45,8,,,,
8737,6899,4940,22,5,,,,
8738,2295,9287,9,6,,,,
8739,5130,9023,15,2,,,,
8740,1672,5242,25,3,,,,
8741,693,9428,40,10,,,,
8742,4775,4463,22,9,,,,
8743,6581,4501,7,7,,,,
8744,4527,3168,6,10,,,,
8745,6849,60,20,9,,,,
8746,2003,4377,48,7,,,,
8747,3346,9652,3,9,,,,
8748,2289,9486,20,2,,,,
8749,6305,4815,44,10,,,,
8750,2109,6761,35,3,,,,
8751,5000,4747,26,8,,,,
8752,537,1177,17,4,,,,
8753,255,1332,14,2,,,,
8754,3113,8033,15,5,,,,
8755,5660,5272,5,9,,,,
8756,3946,9323,17,5,,,,
8757,5156,1044,31,8,,,,
8758,4609,5245,50,4,,,,
8759,6365,5001,19,3,,,,
8760,5411,6723,25,1,,,,
8761,4,1685,44,10,,,,
8762,2425,4293,43,8,,,,
8763,6284,3211,16,5,,,,
8764,3676,2880,30,9,,,,
8765,4715,2017,6,6,,,,
8766,3465,5716,44,8,,,,
8767,575,6983,4,5,,,,
8768,2697,5361,4,10,,,,
8769,3244,6492,25,7,,,,
8770,4295,6150,29,10,,,,
8771,3439,4003,39,2,,,,
8772,6605,6741,15,7,,,,
8773,3141,8288,8,3,,,,
8774,2695,4872,5,7,,,,
8775,2619,2933,22,3,,,,
8776,3862,6498,45,5,,,,
8777,6215,5452,47,7,,,,
8778,1598,1821,30,8,,,,
8779,6209,7345,47,8,,,,
8780,5231,9833,23,6,,,,
8781,1284,4332,45,10,,,,
8782,6420,3614,21,2,,,,
8783,6842,1208,19,5,,,,
8784,4393,2758,48,5,,,,
8785,395,1093,39,5,,,,
8786,3853,589,23,9,,,,
8787,1583,7493,15,5,,,,
8788,3592,7035,30,8,,,,
8789,1474,3804,38,10,,,,
8790,3235,3853,30,4,,,,
8791,1733,3435,3,3,,,,
8792,4999,4773,14,7,,,,
8793,1888,5132,15,4,,,,
8794,2401,4314,38,2,,,,
8795,260,6545,25,9,,,,
8796,4068,4015,40,9,,,,
8797,517,7116,9,7,,,,
8798,439,493,38,2,,,,
8799,4835,6645,11,6,,,,
8800,3590,1503,12,1,,,,
8801,1533,2433,19,1,,,,
8802,1122,1119,43,3,,,,
8803,1917,741,5,6,,,,
8804,518,3112,30,6,,,,
8805,5349,6909,40,8,,,,
8806,2889,41,16,5,,,,
8807,1369,4637,10,6,,,,
8808,5296,4296,8,10,,,,
8809,6213,2335,38,4,,,,
8810,962,8219,11,6,,,,
8811,534,4817,15,5,,,,
8812,616,2011,50,5,,,,
8813,4085,6899,14,1,,,,
8814,3747,641,45,7,,,,
8815,1074,6819,22,2,,,,
8816,6482,9896,9,1,,,,
8817,3240,9460,21,1,,,,
8818,3531,5145,39,10,,,,
8819,5038,5462,47,4,,,,
8820,4365,5494,36,10,,,,
8821,4952,2580,17,2,,,,
8822,2237,2126,35,3,,,,
8823,4970,6349,26,8,,,,
8824,4767,7147,24,6,,,,
8825,78,9742,6,2,,,,
8826,6509,7577,19,3,,,,
8827,4928,7357,11,9,,,,
8828,4155,6689,4,1,,,,
8829,3265,2846,13,8,,,,
8830,2227,4876,6,8,,,,
8831,1511,1826,1,5,,,,
8832,6025,2458,26,1,,,,
8833,2119,7890,22,1,,,,
8834,5477,5125,20,9,,,,
8835,6069,7235,12,10,,,,
8836,704,7363,48,9,,,,
8837,3646,8845,29,6,,,,
8838,4575,3624,36,2,,,,
8839,4105,8942,20,4,,,,
8840,2048,5481,26,4,,,,
8841,1490,1302,18,10,,,,
8842,4804,5622,40,9,,,,
8843,2267,2657,48,6,,,,
8844,6681,1967,46,8,,,,
8845,722,3932,7,5,,,,
8846,5105,7670,34,7,,,,
8847,4398,8681,47,7,,,,
8848,5321,7555,17,4,,,,
8849,4766,3242,32,6,,,,
8850,4024,3232,41,8,,,,
8851,4770,9029,6,7,,,,
8852,5085,3398,38,3,,,,
8853,4581,1095,36,1,,,,
8854,4612,9078,20,1,,,,
8855,3524,8286,47,8,,,,
8856,5428,8630,14,8,,,,
8857,6204,4496,28,10,,,,
8858,5539,5177,42,3,,,,
8859,5624,1832,18,6,,,,
8860,4292,6695,28,8,,,,
8861,2393,494,5,6,,,,
8862,6351,1112,27,5,,,,
8863,4583,492,43,7,,,,
8864,1731,7468,12,8,,,,
8865,3876,9635,3,4,,,,
8866,3713,3237,21,5,,,,
8867,6647,8155,50,10,,,,
8868,364,4823,12,2,,,,
8869,1218,3532,31,2,,,,
8870,2894,3145,30,4,,,,
8871,1823,7805,24,9,,,,
8872,6169,4275,3,7,,,,
8873,887,6772,41,6,,,,
8874,6150,7382,13,7,,,,
8875,241,5373,40,10,,,,
8876,1789,3092,47,2,,,,
8877,3880,842,11,1,,,,
8878,6247,266,32,4,,,,
8879,3518,7471,41,1,,,,
8880,699,3100,48,6,,,,
8881,5622,1055,29,3,,,,
8882,4365,1699,9,4,,,,
8883,2119,8431,6,4,,,,
8884,4010,1279,7,5,,,,
8885,3446,2673,8,7,,,,
8886,6675,2321,20,5,,,,
8887,5639,2298,14,7,,,,
8888,1676,2950,46,2,,,,
8889,140,4169,47,6,,,,
8890,5621,4759,42,3,,,,
8891,6466,969,48,5,,,,
8892,2618,6192,49,3,,,,
8893,2409,786,49,8,,,,
8894,607,2725,45,2,,,,
8895,6487,8830,5,1,,,,
8896,4904,9284,21,9,,,,
8897,1090,8743,32,4,,,,
8898,571,2461,15,5,,,,
8899,6854,4874,16,5,,,,
8900,5775,5122,17,3,,,,
8901,2620,4118,49,2,,,,
8902,2342,9700,2,2,,,,
8903,253,8250,11,8,,,,
8904,6703,2170,3,10,,,,
8905,3640,5190,15,3,,,,
8906,4347,9820,47,8,,,,
8907,821,239,41,6,,,,
8908,2830,8427,5,2,,,,
8909,5054,7043,18,10,,,,
8910,1878,5238,16,8,,,,
8911,1301,3533,11,7,,,,
8912,4397,7,22,8,,,,
8913,5846,9845,40,2,,,,
8914,3569,8562,49,2,,,,
8915,5317,858,27,8,,,,
8916,4812,4550,50,10,,,,
8917,2015,6641,27,10,,,,
8918,4397,5022,27,1,,,,
8919,37,1908,26,3,,,,
8920,2289,3538,34,5,,,,
8921,3820,3941,20,7,,,,
8922,6868,3928,9,4,,,,
8923,6159,5811,43,10,,,,
8924,2874,1446,10,9,,,,
8925,6620,7102,41,10,,,,
8926,3552,2971,31,4,,,,
8927,5526,1781,35,3,,,,
8928,752,2081,42,2,,,,
8929,233,9462,33,1,,,,
8930,1693,3480,29,4,,,,
8931,3857,5236,13,10,,,,
8932,4743,2063,47,1,,,,
8933,1993,4479,25,6,,,,
8934,175,4228,14,4,,,,
8935,4974,1815,27,1,,,,
8936,1167,3453,24,5,,,,
8937,221,6144,48,8,,,,
8938,212,610,42,9,,,,
8939,5588,7479,1,9,,,,
8940,3099,351,3,6,,,,
8941,1394,8486,48,3,,,,
8942,3618,6460,49,5,,,,
8943,6029,7384,36,1,,,,
8944,1994,9979,45,3,,,,
8945,5663,8677,26,10,,,,
8946,2361,2954,10,4,,,,
8947,3487,2940,23,5,,,,
8948,1679,7816,39,5,,,,
8949,6512,1412,29,6,,,,
8950,363,8105,17,2,,,,
8951,5804,206,41,3,,,,
8952,235,8808,27,6,,,,
8953,3173,6031,14,5,,,,
8954,1580,7559,2,4,,,,
8955,934,9761,7,10,,,,
8956,5103,619,6,3,,,,
8957,2084,7549,23,5,,,,
8958,3506,2667,14,1,,,,
8959,3662,8079,49,9,,,,
8960,6296,4482,47,1,,,,
8961,5292,5929,27,4,,,,
8962,6316,2886,38,4,,,,
8963,4093,738,40,10,,,,
8964,6224,4376,44,7,,,,
8965,6996,7625,48,6,,,,
8966,4011,2124,4,2,,,,
8967,5624,8887,2,7,,,,
8968,2118,471,4,2,,,,
8969,2002,2178,8,8,,,,
8970,6109,1875,31,6,,,,
8971,3031,7361,42,9,,,,
8972,4273,8256,17,6,,,,
8973,6182,7517,29,9,,,,
8974,5671,4210,11,2,,,,
8975,4951,8197,9,7,,,,
8976,5147,1708,21,10,,,,
8977,6826,2384,38,7,,,,
8978,569,2474,22,3,,,,
8979,6601,9369,39,3,,,,
8980,5275,5025,44,1,,,,
8981,3608,5216,10,9,,,,
8982,2044,5215,8,6,,,,
8983,4746,7554,19,7,,,,
8984,1169,5812,26,8,,,,
8985,3860,5847,12,1,,,,
8986,3852,866,31,10,,,,
8987,1799,4402,46,7,,,,
8988,3296,1264,39,1,,,,
8989,1584,2847,41,9,,,,
8990,3035,4115,13,9,,,,
8991,5362,1955,37,1,,,,
8992,5802,3544,44,7,,,,
8993,5470,7155,13,9,,,,
8994,4498,5996,11,10,,,,
