 order_ID,prod_ID,dis_ID,quantity
3561,8127,36,5
4829,2330,35,5
1963,4651,48,8
3450,6269,30,7
6890,3082,44,8
5759,8479,10,8
6369,327,6,3
4524,5789,39,4
4547,954,4,1
1486,4281,32,1
826,4965,13,1
4761,3023,15,9
3094,9832,17,4
1465,4685,28,5
6581,5580,14,1
1213,9626,19,3
5591,3938,27,4
5166,7311,46,2
4605,7075,35,1
637,8176,21,9
1033,570,44,3
5584,2426,44,6
5351,5455,25,9
3757,3929,15,8
3139,9571,19,5
4015,9614,46,2
2584,5551,27,4
4096,841,46,5
2819,1521,14,9
48,9291,30,8
6777,1142,11,9
1345,2120,28,8
3117,1079,25,5
6354,6740,6,4
3988,2513,4,6
1041,2270,5,6
309,320,41,8
632,1310,29,3
541,3530,12,7
6654,8267,11,1
2697,1825,29,4
6422,4579,31,3
6071,6127,50,6
6918,4647,1,3
4486,6870,49,2
3653,4060,13,2
90,2438,32,3
5094,3980,9,6
4083,697,3,10
1415,6697,37,10
3812,3901,45,7
1707,440,12,1
5491,4950,26,3
3266,840,1,9
3167,4428,32,1
5617,6896,43,2
1927,1431,8,5
5976,554,22,3
3422,3723,11,1
4794,7940,9,5
1032,7774,41,4
3149,608,37,7
985,5912,10,7
1701,2874,10,2
5787,892,47,5
6183,5834,35,2
5824,3128,10,4
2147,6469,20,10
6381,1475,5,5
5437,2942,14,9
178,4702,22,1
2422,2767,34,10
4242,4302,41,9
5826,8193,22,9
6531,6873,28,2
3802,4142,17,2
6493,7386,40,7
4197,7056,16,5
5900,7536,50,7
5913,9741,34,5
614,4966,10,10
6290,6289,1,5
6069,3622,27,5
3815,8356,15,1
551,4424,3,1
5991,4290,14,10
5075,4370,11,10
4359,6830,20,9
3332,3731,16,4
1863,9161,41,7
891,7197,26,9
3030,5142,28,4
3927,4802,26,8
5352,3859,50,2
4959,4438,37,8
2910,4277,45,9
531,1754,26,5
4009,468,25,1
5042,3701,10,3
3273,2817,5,2
3825,9587,48,5
6050,8941,37,5
422,6184,23,4
356,5625,23,3
6570,4821,1,4
5567,5004,12,3
2413,1344,10,1
1731,9498,3,8
1621,5013,3,9
4705,4390,19,7
5359,1311,24,8
650,2575,22,2
5944,4954,50,7
3482,231,35,5
1934,3478,1,3
2854,1454,45,8
399,2028,40,7
731,4230,30,9
5759,9040,9,8
1596,8141,7,3
6023,4707,38,7
6512,2902,16,3
3247,1978,26,4
3672,2672,40,1
4953,4978,11,6
4267,8706,22,8
6463,1855,14,6
4467,4778,43,1
567,2050,23,8
129,2347,19,7
6769,8238,24,9
1415,9270,9,3
2890,8708,50,6
743,7807,6,2
3166,484,4,2
4138,724,15,3
2948,2733,33,2
1538,9243,49,6
2892,9392,9,9
1722,8858,39,10
3387,6051,46,4
4039,9843,22,4
6043,5040,26,7
1533,6445,47,5
3634,7103,48,2
4666,9173,20,2
734,1435,34,1
5961,7967,38,8
1805,6155,20,1
1209,5432,2,8
5907,286,37,3
4678,8177,43,5
3860,1720,39,4
127,6635,8,5
1926,1576,31,3
4892,3047,33,9
1562,9870,6,4
5488,2645,17,7
29,915,9,5
4438,6703,36,5
6338,7801,6,4
579,8205,40,6
3570,910,5,1
3995,600,46,9
2548,3428,41,5
3644,4793,5,9
225,2144,39,7
2864,9464,35,10
5043,6305,4,7
96,7524,37,9
2950,6012,44,10
1458,7613,32,5
4021,6987,23,6
4776,5309,1,8
618,8614,13,3
6987,245,18,5
6523,3505,12,1
6196,3531,4,2
5619,9065,33,8
2933,1353,50,6
2738,5020,14,9
3795,1671,9,3
3498,3524,14,5
2590,6183,43,6
1983,543,44,9
361,7354,21,9
1489,1897,32,1
444,7867,7,2
2354,1620,26,10
1109,6315,36,4
5381,4894,34,3
6481,6954,10,9
6215,2498,37,6
6546,6240,5,4
1216,42,4,4
4247,9487,41,4
242,2794,33,2
5380,8039,3,9
4332,6327,2,4
6157,5596,5,10
4983,9091,38,4
6674,6098,19,8
614,8500,48,4
4213,8396,15,9
6677,9951,4,1
2401,6969,43,8
266,2360,44,10
4718,5092,27,6
566,1799,43,5
6745,3713,9,8
6939,4873,2,2
6099,2241,7,4
1320,4469,26,4
3855,7651,29,8
532,9985,41,8
5924,8600,18,2
1101,7221,25,8
6958,3744,47,9
4144,8151,15,7
5760,1150,9,3
84,2613,13,2
3651,4431,40,8
2875,9175,1,5
6076,6855,36,5
6864,2486,16,1
1800,5016,5,8
1867,8311,28,4
510,2606,49,9
3054,6686,6,8
5746,4344,11,6
1568,3040,42,6
2150,8234,43,9
4609,1173,39,3
2092,694,41,1
4613,3409,6,8
438,9337,44,6
2997,7545,9,2
5525,7790,6,7
4306,758,21,10
4567,7425,7,6
324,3934,40,2
3676,3695,28,5
6036,529,6,1
1536,387,25,8
5750,3347,33,6
921,4891,17,5
2683,7908,33,10
4567,1084,15,7
6905,7180,34,1
4694,9639,2,6
1400,1698,27,4
1508,2620,2,1
2651,1040,29,9
4313,828,28,7
3661,4539,31,5
3692,1654,22,1
5992,9969,2,6
6801,8551,38,6
2957,4267,15,6
3707,5305,38,6
4461,3078,45,7
584,3564,42,2
6567,7746,13,7
361,7601,46,9
5555,9770,3,9
3324,5673,25,6
2731,1168,38,10
2850,3823,36,5
2715,4068,33,10
2030,8368,5,4
4434,5053,45,1
6109,1765,34,8
5359,4538,24,8
3315,8716,41,4
3741,7806,25,10
3333,2778,6,6
6635,4555,43,8
3080,32,39,5
1038,8463,49,6
2935,9187,8,10
198,2765,47,1
6304,2055,16,1
3393,104,30,4
2258,524,46,6
6906,968,37,6
5071,3891,40,7
1759,1535,5,3
6998,5205,50,2
5916,8619,14,1
6646,179,15,8
575,6201,7,2
3609,2468,7,10
4111,8543,38,3
2825,124,15,7
6326,7300,44,1
3548,8058,33,10
4546,2974,5,10
3811,7295,33,9
2460,2697,10,6
2434,9319,6,6
6263,6647,10,1
4307,177,5,8
3051,2736,26,9
4022,1276,19,2
381,3939,33,4
634,1874,2,2
119,3988,43,5
19,1281,28,10
1270,5354,41,6
3054,8324,39,6
4049,2449,15,2
2244,7280,31,2
6260,7646,1,8
4796,601,29,3
2106,599,37,1
5076,7269,9,7
3982,3101,44,1
2551,250,1,4
5016,505,7,7
3682,9033,38,10
6431,9349,29,2
3565,5121,44,4
5277,9300,5,9
397,5923,1,3
877,7340,43,6
5966,24,35,9
1293,7293,27,5
1943,9967,8,8
823,7052,35,6
6585,4182,37,3
1961,3055,48,7
16,159,11,5
5332,3858,1,4
4816,681,11,3
6805,4494,36,3
892,8985,42,6
609,6197,12,5
4261,4717,9,5
6159,6200,23,7
3309,97,18,4
2766,5518,3,2
4138,1154,17,4
826,2746,47,7
6155,8744,14,3
3905,4838,43,1
4257,2069,11,4
6575,5667,40,6
1439,6358,12,10
2642,6582,30,2
5339,9325,42,4
4099,9986,15,8
4561,3803,30,6
3517,8480,27,5
5165,2915,8,2
296,8578,18,5
5353,5624,38,7
2293,6084,19,6
4789,2600,13,8
3149,2187,43,6
2617,6575,22,5
6531,1976,4,6
6862,7703,33,8
4375,9764,8,10
2995,4435,6,5
132,8291,9,3
2398,5035,22,8
623,4227,37,4
1488,6342,17,7
4870,1533,24,9
3739,7291,46,8
832,1447,22,10
3560,8654,7,9
1830,6093,36,2
1007,4381,9,9
477,9903,26,1
6199,936,11,4
6066,2018,26,9
5974,1675,23,9
2543,3856,23,7
287,2855,31,3
5835,2731,3,5
4250,7550,11,6
285,9569,31,7
4972,3560,16,10
2796,3329,28,4
3639,2148,46,4
3396,4692,19,8
803,3813,5,5
6872,3619,48,8
2371,3138,9,7
4947,7945,44,6
6250,455,2,3
4704,3103,2,6
6139,7373,23,6
2203,1011,21,2
1963,510,41,4
1561,8983,15,9
2337,1017,40,2
5647,7201,8,2
5998,536,6,5
6734,5469,29,6
77,1452,43,1
1025,9851,34,8
3220,5821,18,7
4351,4527,50,10
2762,9559,34,2
4724,6222,25,1
6637,5559,40,1
5743,4220,31,7
936,8939,24,1
5694,9867,12,6
5069,8529,6,10
6011,6365,40,5
5648,443,49,8
2039,6225,35,6
343,1591,10,6
6528,2661,48,8
1445,3780,47,9
4323,836,10,10
3375,5338,29,1
5154,5932,37,8
2987,7628,2,7
2082,9779,31,8
6653,3645,28,7
2386,2374,38,6
4354,4251,12,9
143,5173,17,7
4208,253,12,7
1072,3942,13,2
6099,2420,3,6
4224,8559,2,3
2368,2129,35,6
6417,1367,46,5
1774,9235,31,2
2725,4306,22,10
585,7543,19,8
6363,5175,14,2
6178,934,30,6
6852,2640,11,4
3602,8268,49,9
1739,6107,17,3
1567,2046,33,2
3754,5010,19,9
4220,9895,39,5
1642,1812,7,2
3198,9274,28,9
4019,103,10,6
5866,9959,25,2
2020,4974,25,8
6974,7780,16,4
634,3936,23,4
5854,9275,6,1
5870,1337,27,9
6471,4137,2,4
6246,7911,42,4
5119,6942,17,9
1831,461,37,10
3603,5931,29,9
4752,8305,11,10
4893,9556,41,6
4286,6663,26,5
4158,5322,15,2
3226,9265,11,5
6043,9322,39,9
5408,8367,50,10
5065,8261,47,9
5337,4659,17,7
2665,8879,6,7
1319,9442,36,3
5387,9028,7,6
3784,926,15,1
5325,5071,35,4
3392,3933,31,1
5138,6219,20,5
1792,6770,10,3
4624,7540,2,5
5296,3956,4,9
4358,2221,23,5
520,4249,40,3
4100,9153,2,6
6819,4231,42,1
6382,2052,21,2
4146,4571,49,3
1799,3508,49,8
6301,5670,40,5
3636,255,46,1
379,3679,8,2
5736,2408,14,10
5240,4875,36,8
5478,7451,45,10
1472,3788,11,10
372,2887,30,2
2439,5813,12,3
4570,3579,26,1
484,3847,49,3
416,2276,34,3
5023,340,20,8
1136,5842,22,7
4844,8571,9,7
6028,3331,9,1
785,6996,38,3
1402,1983,50,1
6933,6864,11,6
6068,7177,31,2
1500,948,44,2
5415,3887,16,4
6447,3748,23,10
4629,451,43,10
3271,2150,19,4
5148,100,25,8
5718,7766,32,8
72,9926,15,2
2479,7443,23,5
3346,7473,17,9
6825,1556,38,4
1866,7679,20,8
3450,7913,30,9
1159,6580,36,8
5078,4325,20,5
33,7216,11,7
2489,6496,24,7
2241,5646,29,7
5638,377,15,8
3918,5526,41,10
1316,4678,20,7
3834,1894,27,5
6748,6745,18,9
4151,4260,41,7
4155,7695,39,6
6269,3913,44,9
4657,8214,41,3
5354,2792,23,5
1923,7337,40,1
2560,110,32,3
3517,3077,4,3
107,9276,32,7
6404,8981,3,2
2893,2131,6,7
1387,2345,18,1
320,8646,45,6
5427,5709,14,4
343,7900,8,1
1954,1640,32,5
1286,5223,38,9
6900,7315,47,3
607,2626,44,5
6474,4514,15,4
3966,4684,35,8
6373,5555,10,7
5990,3259,21,6
2662,4265,20,3
1580,8196,33,9
6765,86,3,7
3313,6562,26,6
4389,2759,11,10
4496,3732,41,6
6858,1092,1,4
6060,4928,7,7
1318,8647,30,1
3972,5524,40,6
759,7941,20,6
370,1749,7,10
5055,6710,33,3
4483,6221,1,1
6240,8262,23,7
5996,6509,1,8
2925,2300,26,1
3608,1573,40,1
2528,9365,33,7
978,4127,22,9
4811,2064,4,10
2138,9387,24,1
1630,5259,3,9
1728,4449,50,6
1703,8126,12,4
2359,6274,27,2
2942,8597,48,2
5721,3555,47,7
5224,9739,30,1
721,5791,11,10
5992,1575,30,7
5566,4019,27,4
829,5735,43,1
2898,8793,22,3
1907,6019,27,1
1378,4865,29,9
6004,472,32,2
361,2694,4,4
3566,8317,6,4
2098,1075,15,10
1107,762,25,9
98,5831,27,8
4931,4016,15,2
2182,6884,40,1
1776,8987,36,2
5698,4323,12,7
1058,2242,8,2
5681,2932,49,8
2198,5102,28,8
1543,3999,37,8
3988,918,13,8
2175,3009,50,2
3520,9612,19,9
790,4076,42,8
1758,7953,20,8
340,1445,32,9
3346,7323,37,8
2512,9157,7,8
3267,5172,43,7
6443,6965,10,4
2434,2980,12,5
1460,6288,48,5
2350,481,4,8
2117,1267,29,3
2172,9940,48,2
574,1920,49,1
4372,3255,27,4
4755,2893,11,10
4817,5113,26,2
1932,5855,5,6
3587,5445,50,6
1196,4983,33,3
4269,3704,17,7
4235,6988,21,7
5117,3263,9,8
1196,5780,37,4
3553,3810,31,7
6137,997,13,9
5846,4542,34,8
6670,6282,46,10
2071,7370,36,9
4505,2870,42,7
1875,5626,2,10
2984,4839,39,7
2814,9159,46,8
3931,8118,48,1
3145,7286,21,9
818,678,18,8
2895,3647,49,9
3163,9880,39,3
2057,3640,16,5
6637,4826,25,5
2499,4128,18,10
2869,1240,20,3
3106,1889,43,5
2007,1036,47,1
2170,6696,17,6
6519,319,12,3
5869,5884,33,2
285,3526,10,4
316,9120,31,4
4114,6871,37,6
3193,6297,42,4
12,3950,19,10
4859,757,33,8
2864,2476,32,4
2786,1338,11,6
4592,45,15,5
5658,2976,42,1
4688,9318,36,8
5745,9766,18,8
1831,2873,42,1
6843,8691,21,9
2817,5211,36,8
2613,6520,48,3
4990,8925,26,3
5765,9728,13,5
2974,7983,9,7
4798,3472,23,5
4356,1212,4,7
3280,6767,4,4
1350,6042,6,2
4964,7767,27,10
1563,5232,3,8
4767,1401,15,2
6753,3970,15,1
1387,4192,42,5
6484,6224,32,3
600,8054,8,2
778,3142,14,5
4699,6802,5,4
699,3860,31,4
2093,5590,18,3
2816,2308,6,3
4726,7085,26,9
5976,9904,40,3
3651,1480,9,7
5475,202,47,7
6580,4307,36,6
4396,2882,34,4
6958,5556,13,3
736,5953,23,9
2148,2341,9,9
9,7489,4,10
3523,5139,1,9
3841,5100,15,1
6970,9582,16,4
5288,8210,26,8
364,624,42,3
4205,3418,5,6
4528,1088,20,1
3686,9767,21,6
4254,5822,7,7
2982,6436,1,7
3343,7374,4,1
1617,1662,14,7
2143,9383,3,1
3327,1676,17,10
1096,7687,12,9
4207,1424,10,8
4848,1600,20,3
3332,2670,5,3
5764,4144,11,9
1272,6959,11,4
5908,8106,14,4
5576,2586,39,5
2510,4291,15,5
5365,8848,18,4
5744,91,40,9
3166,8711,16,6
5027,4067,30,10
4441,9375,18,2
5490,7671,1,6
6688,9730,22,2
4728,4557,19,9
5018,9687,41,2
4390,3949,22,9
6283,452,11,7
2955,8964,28,5
4683,8021,37,5
4341,993,47,4
3234,7279,22,6
4185,9150,19,8
6816,9797,48,9
2598,8429,50,1
30,9036,40,1
3356,1384,29,3
3629,213,21,9
6082,5404,50,8
847,869,12,3
3908,8477,40,6
476,5826,49,8
1001,8357,36,6
1350,5873,20,6
3103,3964,43,2
1289,1231,44,9
1535,1039,39,5
3657,665,5,6
4606,5776,9,5
4823,2511,41,8
3048,3719,9,5
5529,1866,36,7
2477,4673,19,5
6037,4507,45,1
3469,9242,7,7
225,4464,42,10
956,9768,20,9
4548,161,26,9
4368,3313,35,3
4731,7207,16,2
3312,3306,31,1
6485,5870,3,10
252,1289,2,9
386,3231,47,2
2494,7566,41,6
1603,4200,17,7
472,3212,25,3
6819,4363,49,3
4236,4241,30,9
2712,3087,18,10
4364,5632,15,4
6373,9782,29,9
3933,8631,46,6
2756,3344,39,4
3688,708,26,1
4242,8332,21,2
4510,7446,27,9
6791,3665,20,5
213,3003,6,9
2694,4168,28,8
6198,9804,17,6
1690,2538,9,1
233,4365,21,5
3918,9320,40,3
4458,6463,37,2
4096,6868,46,7
4513,1885,11,5
5843,7736,29,2
3706,8709,8,1
3439,5701,20,4
6806,9296,16,5
302,7513,15,10
5919,2113,37,3
4289,1757,19,7
3663,1541,48,7
6513,7338,6,2
100,4871,23,5
6010,4159,45,9
2656,7040,49,6
531,6511,38,4
4329,9269,2,6
2142,7112,7,9
5927,7796,48,7
5985,4389,41,5
3397,7403,15,6
580,7850,31,9
3450,1810,37,9
603,153,31,5
6431,7360,13,4
577,9135,28,6
4074,7143,22,10
1652,3219,36,7
2617,3854,18,2
4271,9390,23,5
6631,2696,26,8
2148,1004,48,5
5315,9906,6,3
5043,765,42,9
6437,4893,33,10
3597,2978,23,4
6689,3025,27,10
6293,5769,15,8
3606,5150,6,2
2007,2901,7,10
5971,5287,4,5
5368,379,39,1
2581,5140,17,9
2155,3488,38,6
2928,9579,14,7
1227,2299,33,6
2187,6213,16,2
6673,490,8,1
719,3117,35,5
6395,9956,49,9
4590,4288,33,10
6689,1441,37,6
5466,1572,32,2
6842,1921,2,2
4036,392,45,6
2654,9543,32,8
832,323,1,8
2096,5213,25,10
2467,5350,8,10
5987,1884,31,4
2506,1157,42,10
3668,456,28,3
3874,9902,30,8
4280,72,47,6
3666,9398,50,9
5547,2518,28,4
6157,4570,30,1
6946,7502,38,3
5402,956,4,2
6563,9723,16,3
1741,1462,12,2
111,707,16,10
4318,1915,36,4
5139,9878,9,1
2732,5869,8,8
3683,6678,15,1
230,9792,3,1
5625,7132,37,8
5934,6779,22,10
326,2414,17,3
5070,66,49,9
3551,1315,31,7
2742,5389,37,8
5106,6771,41,5
5375,1615,38,8
6029,74,31,10
876,3848,47,1
2899,2737,12,9
3924,7172,34,7
1453,9371,35,2
4090,7431,46,9
5556,5054,32,10
4584,1998,44,5
6807,6733,6,10
2512,5956,14,4
5787,8448,4,6
4096,4682,50,7
4947,2216,14,1
2909,7787,26,9
3072,344,13,10
115,1126,47,1
3899,8690,20,10
4500,9658,18,5
5687,2380,8,1
5736,9583,30,1
4474,5251,26,10
1370,3399,4,3
1348,1917,10,10
3934,4796,22,1
1616,5685,41,1
6131,657,48,7
6905,1970,35,10
4067,7178,12,9
5400,8779,36,2
2233,6403,39,3
5316,8362,16,6
3451,7741,27,9
603,9294,4,5
6598,8895,11,8
64,5649,21,7
465,6614,25,9
3596,4452,5,1
5939,2315,23,5
1401,3790,13,3
4045,9020,32,9
6509,4597,47,3
5850,3909,19,8
4504,8767,50,3
2035,8038,18,9
5299,9719,23,7
2674,2744,15,1
3159,9037,6,3
5122,3910,45,9
506,6625,44,5
1612,5460,6,3
3912,294,4,3
3866,630,14,5
5837,7756,29,6
6604,1601,7,6
1318,8883,11,7
3670,7661,2,1
6423,4758,46,7
4535,3587,11,1
5091,1115,42,4
4544,7138,13,3
1056,8474,41,4
6499,7714,44,6
2709,8406,32,3
2416,6429,30,7
6394,4863,50,5
5509,181,36,10
3734,2264,4,7
4487,1265,10,6
2290,1074,10,6
4605,3414,36,7
3776,1727,9,8
1532,3666,1,5
1552,807,19,8
2740,2234,35,2
3051,7115,42,10
3098,1949,48,6
2654,8719,1,6
898,7923,20,7
4557,1397,42,5
5180,4316,50,4
6260,4051,13,6
6361,6822,23,6
3746,6384,44,2
5839,3159,6,5
4161,9312,37,6
4336,3888,18,2
3569,1981,50,4
6578,1495,45,8
2317,7831,44,4
4080,8820,7,4
3246,8601,1,3
708,148,5,3
2210,8605,42,8
4422,5157,50,1
4336,3379,22,4
4731,4713,2,9
3193,1518,2,3
733,6736,49,2
1908,9186,16,2
6601,9994,14,1
1020,5191,38,1
1701,6654,17,1
6546,6036,26,1
1075,1677,40,5
5729,7335,19,9
6493,2225,33,4
152,252,7,4
6177,5715,45,8
2692,9345,8,7
2893,7833,46,6
5860,9633,48,6
2468,5012,28,3
1033,8119,13,10
1898,9430,31,2
344,4415,49,6
6162,8416,30,2
1552,3918,32,9
305,6488,50,4
3795,243,45,3
4872,1679,13,6
4687,5486,4,3
6727,7616,10,3
1650,3900,39,8
253,168,48,4
47,4658,36,4
1799,5473,29,3
1868,2172,30,6
1905,7865,32,3
1031,8071,46,2
4830,5564,29,5
5438,537,8,5
4725,9057,33,1
387,914,14,3
2118,9931,16,5
5191,2814,5,1
6014,3432,45,4
3852,2326,25,5
4933,8692,35,3
4120,7106,10,5
5974,7590,4,1
2906,1961,48,4
6490,4680,2,1
4668,8022,23,3
3951,8361,6,2
517,207,29,4
6419,9835,44,2
3520,111,47,1
3413,5528,38,10
4235,5258,44,10
1697,5438,13,3
5043,9899,6,3
5645,4032,46,3
2314,421,19,1
2926,517,43,5
1477,6102,43,8
6526,8218,40,8
1833,3324,47,2
5916,5196,5,1
2867,3718,40,10
1875,4819,9,8
3216,906,3,5
2974,1971,30,2
5668,4955,12,6
126,2136,21,1
3469,3908,5,1
4539,5321,18,5
2808,8190,20,2
369,7888,32,9
5067,8944,13,6
5640,8929,14,3
2576,3245,46,3
51,3536,17,5
5144,6182,9,7
2876,1106,42,6
2538,7892,45,1
2716,4117,18,6
4375,1146,17,1
4232,5663,29,9
5484,2760,45,3
4221,3452,36,2
6323,783,18,3
6816,4388,33,10
1639,849,6,2
3103,8464,34,1
4287,3794,13,8
4522,7587,12,4
5266,9441,29,2
3219,4177,25,10
308,4790,11,5
2168,5458,46,8
1386,5385,45,4
2395,2475,24,7
3546,7449,14,3
5113,4426,4,6
602,4061,29,2
1486,2836,3,4
2667,1801,34,4
6965,7836,13,1
3033,4459,4,4
5769,2100,11,6
6850,4324,5,4
6521,2977,17,9
6993,1463,28,2
927,6768,38,3
6138,7768,6,5
2568,2866,33,6
3501,7933,35,9
1544,987,12,10
6082,9302,28,2
5864,2440,47,10
494,6539,33,8
3361,8527,28,5
785,8351,17,9
873,6014,49,9
597,8049,11,5
6186,8072,25,4
6935,7878,8,3
1833,33,12,10
1060,6814,40,9
2408,9682,50,8
405,4042,26,8
6263,2578,37,3
5345,1796,41,9
5026,4292,18,3
3522,1391,19,1
5661,1925,44,1
6276,6360,10,9
603,8274,19,6
1419,358,15,3
2114,1964,23,1
5800,4635,26,9
4730,3253,13,2
709,7478,7,8
1542,2571,49,4
6356,8160,29,8
476,1510,17,7
1066,7823,21,4
717,8851,9,2
4242,7887,14,8
742,2145,34,8
242,7561,43,7
2719,8279,42,3
6304,2584,36,10
4035,7677,21,5
5643,9205,31,3
3136,3364,20,2
1533,889,31,7
5586,7880,9,1
4203,6502,9,6
4599,2800,7,5
3844,2080,24,6
4398,8102,49,7
3683,6920,42,8
4944,3228,12,8
5292,4997,48,3
3107,7219,19,9
3597,7020,28,10
914,3537,35,9
6634,1959,37,9
1256,8164,15,4
2090,8871,8,7
4605,3495,4,8
1896,5292,36,6
3950,4072,32,7
3157,4181,33,10
4111,8476,30,5
1209,1857,41,6
5489,2027,37,6
3082,575,44,8
4961,984,19,8
1390,1071,5,4
4530,8904,24,4
2803,8916,8,10
2532,480,27,6
1644,8544,47,2
5424,6581,49,5
1753,5170,42,8
4167,8329,17,9
3941,7803,25,1
6635,7632,11,8
6278,2375,26,4
2465,6631,15,6
2216,1172,3,1
6980,7341,49,10
2232,2454,31,1
6981,8478,26,1
3956,6111,16,7
272,3600,43,1
2435,7987,33,8
3819,747,41,5
3988,8556,10,9
1842,3016,18,4
4608,2460,6,3
4762,6618,44,10
6505,1399,49,9
6417,3897,46,2
4250,5933,27,4
23,8515,8,8
1454,8270,29,10
343,3937,38,8
4226,3490,29,5
3969,9201,23,1
2493,1143,50,8
2051,4906,33,10
48,2644,38,8
5674,3229,8,3
5259,7901,4,2
5899,3466,5,10
226,96,36,9
2438,7721,11,6
4948,3844,20,3
5490,5961,27,3
4437,1713,8,1
6378,6798,38,5
3517,7414,28,5
737,4353,41,1
5342,9490,18,5
2319,627,21,4
5115,2660,1,6
2356,9121,12,4
6989,258,40,9
4591,6366,12,2
3,8826,28,5
5784,8401,15,8
1390,667,8,9
6423,7658,4,3
6574,2864,25,6
6429,7657,12,5
4083,4180,5,6
651,2224,43,9
3504,7065,12,10
949,2116,27,7
3158,2641,4,4
3148,316,35,5
306,3735,20,1
4752,4733,42,10
5065,805,12,4
1213,8642,33,10
3166,6919,36,1
5239,256,3,7
2752,2898,22,4
6819,8974,30,7
2115,9618,40,6
4126,4411,40,7
5556,7095,11,3
6623,702,23,7
654,120,8,8
918,9340,49,4
4657,2749,12,4
6222,4263,45,9
4993,2239,40,3
64,3383,13,7
4666,6151,17,7
1739,3337,45,4
589,1546,25,2
3681,6074,28,9
4448,1776,27,4
340,8200,30,2
1070,73,29,1
141,8044,35,9
6942,2193,50,1
2013,6205,23,1
2740,2343,26,1
2241,8455,6,4
1517,5639,21,10
2277,6071,43,1
3677,6346,42,9
1179,302,32,6
4623,8278,44,7
3765,7160,23,5
6477,6053,9,7
1162,8004,31,8
1598,4299,35,2
211,5863,10,10
1622,4214,3,8
3953,6646,44,10
4019,6247,41,4
2052,3996,36,2
3278,343,43,7
2884,5523,19,4
5665,1750,18,1
3712,8611,13,4
1158,3894,13,5
4699,9086,30,2
5134,1189,35,6
2356,3715,14,6
1305,3691,21,5
3874,9249,21,1
5157,7329,50,5
2079,9679,25,5
3473,1891,41,2
819,8350,12,5
1517,5472,14,3
5560,2280,17,8
4315,6523,20,10
6405,3143,49,5
3661,2110,8,3
3808,1185,4,2
5792,9138,40,8
916,8724,11,1
6837,7676,21,8
2274,685,37,7
1927,8444,46,9
4338,5906,25,1
4258,6141,45,8
3689,6456,25,7
1885,2806,7,4
3794,2507,40,1
643,2833,35,1
5000,2318,25,5
4109,7205,15,8
5735,466,44,9
2728,6881,21,7
4958,2279,35,10
6288,9450,44,10
3295,347,28,8
4386,4734,9,6
4765,1116,15,8
5780,3876,45,10
4481,8846,10,10
6249,571,12,4
5610,1798,45,6
4595,6160,19,3
4685,9485,48,5
3892,3279,40,10
3967,3724,12,6
1487,8452,18,6
5299,5755,6,3
1349,4896,41,9
4520,9463,5,8
5631,7365,16,1
6138,5294,2,10
2125,9834,45,1
4296,3363,16,10
651,3165,18,7
362,6702,25,5
198,4038,21,3
3254,1718,17,1
5960,2845,8,5
4365,489,17,6
6653,7285,45,6
4081,360,3,1
5294,9688,40,5
1628,5635,47,3
3566,6270,49,9
5371,464,19,6
3848,2722,40,10
1942,5461,26,4
4783,3517,39,10
4467,3059,18,9
2776,3539,35,2
2316,6394,48,2
1768,1962,44,7
152,2753,33,5
160,479,22,1
5009,614,23,10
4586,4301,35,4
4598,9259,11,2
2988,3826,44,4
430,974,4,5
3512,7325,45,2
395,1062,29,5
4827,4450,38,5
3537,4866,40,4
5450,9458,16,5
1374,4331,46,9
6074,4649,36,3
3630,622,21,10
3520,2365,44,4
939,8064,25,4
1948,917,21,5
236,8984,23,6
4967,1840,19,5
902,4916,11,3
4670,6283,21,7
5158,8088,40,9
6786,2478,20,5
4748,9698,7,5
5017,4794,34,8
6187,4917,48,5
302,3911,44,4
3097,3178,33,7
578,4335,23,7
5454,4484,27,5
6354,1278,26,1
4361,4395,40,2
4388,2808,45,5
1019,5946,41,1
6420,3032,50,6
3717,9699,44,4
1983,8819,12,3
1922,208,24,1
5901,1913,35,3
350,8870,8,5
2337,4444,14,8
1006,7907,17,1
2557,882,17,5
4773,924,36,1
5721,6592,23,8
6478,7331,15,6
1758,5616,45,2
5891,1524,17,2
3096,9062,36,3
2628,3864,42,9
2440,2599,16,3
4278,9514,22,4
6665,2967,1,2
1279,3051,43,5
6881,803,19,7
2009,5420,34,3
3540,4716,24,6
3700,9619,26,6
232,7352,19,3
2564,3766,36,3
2644,3393,22,8
5734,220,7,8
1607,7893,35,10
4678,706,48,6
2531,1323,18,8
1623,6510,8,3
2253,8554,43,5
866,7514,8,6
4093,1373,33,8
3317,3081,33,2
4933,7870,17,8
3882,6989,23,9
4429,9705,24,6
4311,5199,32,5
6801,4349,44,9
1837,7237,50,5
4850,5892,42,8
6324,9292,21,8
1745,8471,31,5
4488,717,22,1
4358,2471,9,9
6286,5798,8,4
5299,9609,32,8
2049,3778,37,7
4625,7509,44,9
1596,7615,1,6
692,4593,3,5
4898,8086,32,6
1259,4298,22,2
5684,3419,16,2
1251,1239,7,4
4244,1557,38,1
6132,1007,19,5
5111,8497,16,3
1699,8536,46,2
14,3000,36,3
3742,65,43,10
1658,429,7,3
3138,1507,50,1
3334,9720,36,2
5999,5313,46,1
4156,9106,15,5
899,4202,37,10
5409,142,48,4
2789,2130,33,1
2073,9380,24,10
5592,5357,36,6
775,8073,24,5
1556,6245,49,1
